,config_id,idx,origin_Li,origin_EC,origin_DMC,origin_VC,origin_PF6,origin_CO3_minus2,origin_Ethylene,origin_oEC_radical_minus1_minus2,rxn_EC,rxn_DMC,rxn_VC,rxn_PF6,rxn_CO3_minus2,rxn_Ethylene,rxn_oEC_radical_minus1_minus2,rdc_EC,rdc_DMC,rdc_VC,rdc_PF6,rdc_CO3_minus2,rdc_Ethylene,rdc_oEC_radical_minus1_minus2,rxn,rdc,rxn_wt_pid,rdc_wt_pid,rxn_changed_bonds,rxn_cleaned,rxn_is_last_frame,rdc_cleaned,rdc_is_last_frame,rxn_all_diff,rxn_all_rev_diff,rxn_all_bilateral_diff,rxn_transient,rxn_diff,rxn_new,rdc_all_diff,rdc_all_rev_diff,rdc_all_bilateral_diff,rdc_transient,rdc_diff,rdc_new,rxn_cleaned_all_diff,rxn_cleaned_all_rev_diff,rxn_cleaned_all_bilateral_diff,rxn_cleaned_transient,rxn_cleaned_diff,rxn_cleaned_new,rdc_cleaned_all_diff,rdc_cleaned_all_rev_diff,rdc_cleaned_all_bilateral_diff,rdc_cleaned_transient,rdc_cleaned_diff,rdc_cleaned_new,rxn_src,rxn_dst,rdc_src,rdc_dst,rxn_cleaned_src,rxn_cleaned_dst,rdc_cleaned_src,rdc_cleaned_dst,rxn_diff_src,rxn_diff_dst,rxn_transient_src,rxn_transient_dst,rxn_new_src,rxn_new_dst,rdc_diff_src,rdc_diff_dst,rdc_transient_src,rdc_transient_dst,rdc_new_src,rdc_new_dst,rxn_cleaned_diff_src,rxn_cleaned_diff_dst,rxn_cleaned_transient_src,rxn_cleaned_transient_dst,rxn_cleaned_new_src,rxn_cleaned_new_dst,rdc_cleaned_diff_src,rdc_cleaned_diff_dst,rdc_cleaned_transient_src,rdc_cleaned_transient_dst,rdc_cleaned_new_src,rdc_cleaned_new_dst,rxn_src_cnt,rxn_dst_cnt,rdc_src_cnt,rdc_dst_cnt,rxn_cleaned_src_cnt,rxn_cleaned_dst_cnt,rdc_cleaned_src_cnt,rdc_cleaned_dst_cnt,rxn_diff_src_cnt,rxn_diff_dst_cnt,rxn_transient_src_cnt,rxn_transient_dst_cnt,rxn_new_src_cnt,rxn_new_dst_cnt,rdc_diff_src_cnt,rdc_diff_dst_cnt,rdc_transient_src_cnt,rdc_transient_dst_cnt,rdc_new_src_cnt,rdc_new_dst_cnt,rxn_cleaned_diff_src_cnt,rxn_cleaned_diff_dst_cnt,rxn_cleaned_transient_src_cnt,rxn_cleaned_transient_dst_cnt,rxn_cleaned_new_src_cnt,rxn_cleaned_new_dst_cnt,rdc_cleaned_diff_src_cnt,rdc_cleaned_diff_dst_cnt,rdc_cleaned_transient_src_cnt,rdc_cleaned_transient_dst_cnt,rdc_cleaned_new_src_cnt,rdc_cleaned_new_dst_cnt
0,0x00000000,0,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'CO3_minus2_0 => sg5-CO3_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,2
1,0x00000000,1,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'CO3_minus2_0 => sg5-CO3_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0x00000000,2,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'CO3_minus2_0 => sg5-CO3_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0x00000000,3,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,6,0,0,1,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_6 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'DMC_7 => sg4-C3O3H6_reduction', 'DMC_6 => sg3-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_9 => sg5-C3O3H6_reduction', 'CO3_minus2_0 => sg6-CO3_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_6 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),{'DMC_6 => C3O3H6_reduction'},set(),{'DMC_6 => C3O3H6_reduction'},{'DMC_6 => C3O3H6_reduction'},set(),{'DMC_6 => C3O3H6_reduction'},set(),set(),set(),set(),set(),set(),{'DMC_6 => C3O3H6_reduction'},set(),{'DMC_6 => C3O3H6_reduction'},{'DMC_6 => C3O3H6_reduction'},set(),{'DMC_6 => C3O3H6_reduction'},set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3', 'DMC_6'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3', 'DMC_6'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),{'DMC_6'},{'C3O3H6_reduction'},{'DMC_6'},{'C3O3H6_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),{'DMC_6'},{'C3O3H6_reduction'},{'DMC_6'},{'C3O3H6_reduction'},0,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
4,0x00000000,4,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'CO3_minus2_0 => sg5-CO3_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),{'DMC_6 <= C3O3H6_reduction'},{'DMC_6 <= C3O3H6_reduction'},{'DMC_6 <= C3O3H6_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),set(),{'DMC_6 <= C3O3H6_reduction'},{'DMC_6 <= C3O3H6_reduction'},{'DMC_6 <= C3O3H6_reduction'},set(),set(),set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),{'DMC_6'},{'C3O3H6_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),{'DMC_6'},{'C3O3H6_reduction'},set(),set(),0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,0x00000000,5,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'CO3_minus2_0 => sg5-CO3_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0x00000000,6,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'CO3_minus2_0 => sg5-CO3_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'CO3_minus2_0 => CO3_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),"{'DMC_9', 'CO3_minus2_0', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}","{'CO3_reduction', 'C3O3H6_reduction'}",set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0x00000000,7,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),{'CO3_minus2_0 <= CO3_reduction'},{'CO3_minus2_0 <= CO3_reduction'},{'CO3_minus2_0 <= CO3_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),set(),{'CO3_minus2_0 <= CO3_reduction'},{'CO3_minus2_0 <= CO3_reduction'},{'CO3_minus2_0 <= CO3_reduction'},set(),set(),set(),set(),"{'DMC_9', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}",{'C3O3H6_reduction'},set(),set(),"{'DMC_9', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}",{'C3O3H6_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),{'CO3_minus2_0'},{'CO3_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),{'CO3_minus2_0'},{'CO3_reduction'},set(),set(),0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,0x00000000,8,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}",{'C3O3H6_reduction'},set(),set(),"{'DMC_9', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}",{'C3O3H6_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0x00000000,9,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,set(),"{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",set(),"{'DMC_3 => sg1-C3O3H6_reduction', 'DMC_2 => sg0-C3O3H6_reduction', 'DMC_9 => sg4-C3O3H6_reduction', 'DMC_4 => sg2-C3O3H6_reduction', 'DMC_7 => sg3-C3O3H6_reduction'}",set(),set(),"[False, False, False]","{'DMC_3 => C3O3H6_reduction', 'DMC_4 => C3O3H6_reduction', 'DMC_7 => C3O3H6_reduction', 'DMC_9 => C3O3H6_reduction', 'DMC_2 => C3O3H6_reduction'}",[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'DMC_9', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}",{'C3O3H6_reduction'},set(),set(),"{'DMC_9', 'DMC_2', 'DMC_4', 'DMC_7', 'DMC_3'}",{'C3O3H6_reduction'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
