0.000000000000000000e+00,-4.271952700729775243e+05
1.000000000000000000e+00,-4.271552437475883053e+05
2.000000000000000000e+00,-4.271908955280187074e+05
3.000000000000000000e+00,-4.271861749689555727e+05
4.000000000000000000e+00,-4.271855102425633231e+05
5.000000000000000000e+00,-4.271939132672882988e+05
6.000000000000000000e+00,-4.271998838853662019e+05
7.000000000000000000e+00,-4.271992889953553095e+05
8.000000000000000000e+00,-4.271970109402632224e+05
9.000000000000000000e+00,-4.271973685143853654e+05
1.000000000000000000e+01,-4.272004153413163149e+05
1.100000000000000000e+01,-4.272035500616059871e+05
1.200000000000000000e+01,-4.272045639907202567e+05
1.300000000000000000e+01,-4.272035970968623878e+05
1.400000000000000000e+01,-4.272030362840060261e+05
1.500000000000000000e+01,-4.272042348419820773e+05
1.600000000000000000e+01,-4.272058748970973538e+05
1.700000000000000000e+01,-4.272064042583756964e+05
1.800000000000000000e+01,-4.272060113355347421e+05
1.900000000000000000e+01,-4.272059660074965796e+05
2.000000000000000000e+01,-4.272067092673211009e+05
2.100000000000000000e+01,-4.272074507801717846e+05
2.200000000000000000e+01,-4.272075388369156281e+05
2.300000000000000000e+01,-4.272073172190488549e+05
2.400000000000000000e+01,-4.272074653121800511e+05
2.500000000000000000e+01,-4.272079962782502989e+05
2.600000000000000000e+01,-4.272083970662161591e+05
2.700000000000000000e+01,-4.272084610637964797e+05
2.800000000000000000e+01,-4.272084141735665035e+05
2.900000000000000000e+01,-4.272084817948191194e+05
3.000000000000000000e+01,-4.272086729201914859e+05
3.100000000000000000e+01,-4.272088528673520195e+05
3.200000000000000000e+01,-4.272089283443432651e+05
3.300000000000000000e+01,-4.272089463389701559e+05
3.400000000000000000e+01,-4.272090227961508208e+05
3.500000000000000000e+01,-4.272091844174360158e+05
3.600000000000000000e+01,-4.272092847596764914e+05
3.700000000000000000e+01,-4.272092579021933489e+05
3.800000000000000000e+01,-4.272092477985816076e+05
3.900000000000000000e+01,-4.272093474818280665e+05
4.000000000000000000e+01,-4.272094826566611300e+05
4.100000000000000000e+01,-4.272095291299102828e+05
4.200000000000000000e+01,-4.272094732795238378e+05
4.300000000000000000e+01,-4.272094449233696214e+05
4.400000000000000000e+01,-4.272095307899724576e+05
4.500000000000000000e+01,-4.272096374429046991e+05
4.600000000000000000e+01,-4.272096600781137822e+05
4.700000000000000000e+01,-4.272096225316244527e+05
4.800000000000000000e+01,-4.272096193634580122e+05
4.900000000000000000e+01,-4.272096846957352245e+05
