0.000000000000000000e+00,-4.272015969911849825e+05
1.000000000000000000e+00,-4.271407710367824766e+05
2.000000000000000000e+00,-4.271939324375267024e+05
3.000000000000000000e+00,-4.271833161486106110e+05
4.000000000000000000e+00,-4.271794357343767770e+05
5.000000000000000000e+00,-4.271872438159511075e+05
6.000000000000000000e+00,-4.271900659936386510e+05
7.000000000000000000e+00,-4.271908905741741764e+05
8.000000000000000000e+00,-4.271942768160154228e+05
9.000000000000000000e+00,-4.271981762385232141e+05
1.000000000000000000e+01,-4.272009194621057832e+05
1.100000000000000000e+01,-4.272019451205914957e+05
1.200000000000000000e+01,-4.272008871251443052e+05
1.300000000000000000e+01,-4.271996859564047772e+05
1.400000000000000000e+01,-4.272007909225720214e+05
1.500000000000000000e+01,-4.272034564501391142e+05
1.600000000000000000e+01,-4.272052029261846328e+05
1.700000000000000000e+01,-4.272052999142755871e+05
1.800000000000000000e+01,-4.272049758722825209e+05
1.900000000000000000e+01,-4.272052780735022970e+05
2.000000000000000000e+01,-4.272060406143813161e+05
2.100000000000000000e+01,-4.272066341226546210e+05
2.200000000000000000e+01,-4.272068344059193041e+05
2.300000000000000000e+01,-4.272070366933143232e+05
2.400000000000000000e+01,-4.272074695500542293e+05
2.500000000000000000e+01,-4.272077931757752085e+05
2.600000000000000000e+01,-4.272077964899509680e+05
2.700000000000000000e+01,-4.272078076102028717e+05
2.800000000000000000e+01,-4.272081273450963781e+05
2.900000000000000000e+01,-4.272085949766891426e+05
3.000000000000000000e+01,-4.272088660192019888e+05
3.100000000000000000e+01,-4.272088228979919222e+05
3.200000000000000000e+01,-4.272086711582529824e+05
3.300000000000000000e+01,-4.272086550047890632e+05
3.400000000000000000e+01,-4.272088108375224983e+05
3.500000000000000000e+01,-4.272090707697023172e+05
3.600000000000000000e+01,-4.272093271569830831e+05
3.700000000000000000e+01,-4.272094282374113682e+05
3.800000000000000000e+01,-4.272093241948856739e+05
3.900000000000000000e+01,-4.272091880050039035e+05
4.000000000000000000e+01,-4.272092306904959842e+05
4.100000000000000000e+01,-4.272094434360768646e+05
4.200000000000000000e+01,-4.272096288838713081e+05
4.300000000000000000e+01,-4.272096457080587279e+05
4.400000000000000000e+01,-4.272095714130784036e+05
4.500000000000000000e+01,-4.272095544024600531e+05
4.600000000000000000e+01,-4.272096061355547863e+05
4.700000000000000000e+01,-4.272096580973974196e+05
4.800000000000000000e+01,-4.272097058833495248e+05
4.900000000000000000e+01,-4.272097559337972780e+05
